location,frequency
"",185
ÜT:,86
Not Reported,18
JemiVVorld♥,16
London,11
Chilee (: ♥ ,10
iPhone:,7
USA,6
Chicago,6
england,6
New York,6
Australia,5
Brazil,5
DMV,5
"Atlanta, GA",5
"Chicago, IL",5
Atlanta,5
UK,5
ATL,4
VA,4
Texas,4
"Detroit, MI",3
Ireland,3
"Los Angeles, CA",3
Ghana,3
"Houston, TX",3
France,3
"Dallas, TX",3
philippines,3
Where The Wild Things Are.,2
 єℓ נєαη'ѕ ѕмιℓє,2
Netherlands,2
"England, UK",2
ON CLOUD 9,2
My World,2
Sicily - Italy,2
"Columbus, Oh",2
"Dallas,Texas",2
Minnesota,2
under the shade of good trees,2
San Diego ,2
Orange County,2
Florida,2
Behind the Tint..,2
"Dallas, Texas",2
Queens,2
gilligans island ,2
Los Angeles,2
"Columbus, Ohio",2
Deres some en calld GPS! :|,2
"St. Louis, Mo",2
Orlando (407) Living Good,2
PA,2
New Jersey,2
Vancouver,2
stl,2
Toronto,2
Sleepy Hollow ,2
Hammond,2
"Jacksonville, FL",2
Colombia,2
East Cleveland,2
"miami, fl",2
" Lancashire, England",2
hollywood,2
Mii own funsized world,2
Boston,2
Indiana,2
"Oakland, Ca",2
Sweden,2
Nigeria,2
Planet Earth,2
Thailand,2
Cali,2
everywhere ,2
Glasgow,2
WHERE U WANNA BE,2
"Tapachula, Chiapas,Mexico,",2
#DMV,2
"Gardena, CA",2
"Oh Darling, I'm in New York",2
In my skin,2
"New York, NY",2
Singapore,2
GA,2
"Sydney, Australia",2
Michigan,2
559 to the great 818 ♥,2
NYC,2
MARS,2
Lover's Line,1
Where your not :P,1
Kwiki Mart,1
Where Its At,1
Kung Fu Island,1
Manhattan/NY,1
In your smile.. ♡ (UK),1
"Alexandria, VA",1
NJ/ATL/MIA/TX,1
Delaware. ,1
Portugal,1
Everywhere...,1
"las vegas, nv :p",1
"North Brabant, Breda",1
Home Like Always!,1
Mars when Earth is boring,1
My poetic mind ,1
WHERE I WANNA BE,1
"Bronx, New York♥ ",1
At His House,1
South Florida (in the clouds),1
Queens is where it started! ,1
Closer To My Dreams 3,1
"New Orleans, LA",1
withyoubabyy,1
inside Kanye's sarcophagus,1
W/ @iAmNeNe In Paris ,1
Gator Nation ,1
RAVENS TOWN/B'MORE,1
Miami/Wherever I Need to Be.,1
California Love,1
Where Da Cash At,1
NY,1
A TOWN NEAR YOU,1
Humanoid City,1
VA! East Coasssst!,1
Fostaville 115th lenox ave,1
Xx McFly Super City xX,1
With Beyoncé ❤,1
Phoenixx 42Blockk♥,1
"Ft. Knox to Columbus, Ohio ",1
Florida!,1
"Portland, Oregon",1
texAss.,1
#UP IN MY SPACESHIP!,1
Where The Wild Things Are!,1
Scotland,1
My own world,1
Korea,1
heaven er hell u choose,1
http://tweetmysong.com/m5j8kz,1
"Florida , Killin in Vegas",1
"Uptown,DC-VSU",1
Justin's heart ♥,1
UPT DC! ,1
"Warwickshire, England",1
Youngstown,1
sheffield,1
In Rashad Ballard's ♥,1
"Mayagüez/Carolina, PR",1
Where The Money Is,1
London Town baybay!,1
U S of A,1
"Mexico City, Mexico",1
"atlanta , ga .",1
NYC • PA • ATL,1
Bitchville,1
from riverdale to valdosta .,1
Ima be where im at,1
"Maryland, Owings Mills",1
"Coolville, Idaho",1
somewhere daydreaming ♥....♫,1
Baltimore DSU,1
LDN..that's what's up...,1
υηιтє∂ кιηg∂σм σƒ вιєвєя █♥█,1
"Hokkaido,Japan",1
 167 GERARD ,1
Planet LARS,1
21st State- IL ,1
Kent,1
Capwell Enterprises,1
Hayley Williams' basement.,1
"Heaven, Ohio",1
In your ♥ and on ya mind,1
sacaustinlanta!!!!!!,1
san diego. ,1
BANK Of America,1
Chi City,1
You're sucking my clit,1
[2.5.3],1
DM[V],1
In the C L O U D S . ,1
"Miami,FL",1
Where There Are PinkFridays,1
Huntersville NC,1
Killa Cali. U kno how we do!,1
the apple store.,1
Samobor,1
Kingdom of the Dust,1
"Michigan, Flint",1
DC/VSU,1
"Liverpool,UK",1
Columbus,1
"Cleveland,Ohio",1
LA!,1
"Detroit, trick lol",1
"cudahy, california",1
The Clouds,1
Philly aka the Dilladelph,1
Mystic Falls,1
Might As Well Be On The Moon☾,1
8OH!4 Virginia,1
"Kalamazoo,Mi ",1
Renfroo,1
always in my head.,1
NJ,1
the FourOneSix ;,1
where the baseline's jumpin.,1
California ♥,1
"San Jose, California",1
Philadelphia ,1
"shah alam / machang, malaysia",1
"Newcastle, UK",1
Enschede,1
Where You Wanna Be At!,1
M.O.E U.S.A,1
Takin a Gangsta,1
"New Orleans,LA",1
"Tha Cartel Washington,DC",1
"Columbus/Dayton, OH",1
Gutterville,1
Where you wanna be..,1
Louisiana/Texas,1
"Butler, United States",1
Cleveland Oh/ Louisiana,1
Americaa(:,1
the 614 ;),1
England/Wolverhampton :),1
humble,1
sumwer in da souf,1
In a HOT pair of Stillettos!,1
Detroit ,1
"La Serena,Chile",1
"Scarborough, T.O.",1
"In Between Your Legs, FL",1
"Northlake, IL",1
england west sussex,1
"Niagara Falls, NY",1
Everywhere. At The Same Time.,1
,1
the mouth of haterz,1
LaLa land... whores ;),1
the otha side,1
-hiiqhh'landdd(9O9],1
Guatemala City/Chicago,1
"San Diego, California",1
In the Boondocks! ,1
P 0 S T E D,1
"Chiswick, London",1
Georgia/San Diego,1
"Red Deer Alberta, Canada",1
Down The Rabbit Hole♥ ,1
"Riverview, MI",1
home of tha pretty bishes!!!,1
Wouldnt you like to know ;),1
W/ @LyfeBelieber!! :) ♥♥,1
wHidD DhAa Ba33 :),1
"iPhone 40.767537,-73.912271",1
"Elsberry, MO",1
The ville of mary / KCMO,1
Somewhere East of Forks.,1
Cuba,1
House of Wolves,1
905 Bitch !,1
#Southside,1
"arlington, tn",1
around somewhere,1
"College Park, MD",1
"Inglewood, CA",1
in the cove,1
"Albuquerque NM, HOTel Minaj ",1
on MY thrown ,1
✈☴☴Japan/Indonesia.,1
WEIRDOVILLE/NJ,1
SINY ATown!!,1
"Arlington, Tx",1
Out of sight out of mind. ,1
Virginia,1
LA BABY! (actually Scotland) ,1
ST Louis MO,1
"Albuquerque, New Mexico",1
GOTHAM CITY  212 757 305,1
Pinkville Seattle,1
Augusta Ga,1
Everywhere you want to be :),1
Wherever you want me to be! :),1
northeast england! x,1
"Columbus, GA ",1
Far Far Away Land :),1
C[loud]s,1
"New York, Buffalo",1
None of your business,1
"Chicago, USA",1
Chicago-Champaign(roundtrip),1
My bedroom ,1
#iBeOnThatPhillyShit,1
jerseyy,1
South Africa,1
"Bronx  , New York",1
Burlington NC,1
In the 215....,1
Seattle WA,1
Wouldn't you like to know ?,1
Hopefully Your Heart :).......,1
Toronto ; Keele & Gully ,1
On your mind. ,1
On My GRIND,1
"North Sacramento, Cali",1
Mt. Home AFB...,1
"Greensboro/Durham, NC",1
ENGLAND: 1 Nation Under CCTV.,1
Aye 1,1
"Gastonia NC, Ft. Hood Tx,",1
trash ass gardena.,1
"Memphis, TN",1
ICE CITY,1
"seven13 Houston,Tx",1
where ever u need me to be ;),1
"here, there, everywhere",1
Maple,1
BG the Town Chi-city,1
the bay to las vegas .,1
lQQk UP. waaaay up,1
"Augustatlanta, Georgia",1
With the stars,1
"Home Sweet Houston, Texas",1
Joliet ,1
"Flint,Mi",1
Pacific Northwest,1
Queen Street,1
Frankston,1
Female on the Moon,1
Ubiquitous,1
Lost In My Thoughts,1
"Cardiff, South Wales",1
"Behind you, watchin YOU tweet",1
Prairie View,1
Dunn World!,1
"Roslyn, WA",1
"BYTES LAND, JAPAN",1
Mississippi,1
"Raleigh, NC",1
A showroom ,1
Moon walking on the Sun,1
"Vancouver, BC",1
"Greensboro, NC",1
South Minneapolis,1
@LilTunechi`s bed .,1
"Bournemouth, United Kingdom",1
Dirty Jerz/ATL/DMV,1
Compton Cali,1
"Riverside,CA",1
Fierceland ,1
Here & There,1
-a few blocks from perfection,1
Moreno_Valley,1
Idaho,1
In your dreams!!!!,1
HOLLAND AHA JK,1
where i wanna b,1
Inglewood Rep,1
In your mind. ,1
Everywhere Doing everything!,1
A-L-A-B-A-M-A,1
"Lawrenceville, GA",1
California !,1
"Sweet Revenge, USA",1
in my bed ,1
The space between spaces,1
w. @fritzjbby_,1
ITravel :),1
surreeeyyy :D,1
CentoNation,1
Live On The Road Less Traveled,1
Miami,1
"San Francisco, CA, USA",1
market harborough,1
In The Atlanta Streets,1
Jakarta,1
" Queens, Where Else?",1
Incognito from police,1
Kendrick road duh !,1
"Charleston, South Carolina",1
"oakland California, Hampton VA",1
日本,1
in the west,1
"London, United Kingdom",1
"Raleigh, North Carolina",1
Scoootland! :D,1
"COLUMBUS,OH",1
iN YOUR DREAMS,1
SCOTLAND ♫ ♥,1
Sitting On the top shelf,1
"Melbourne, Australia",1
Bexhill,1
"Charlotte, NC",1
Chicago / Ghana,1
"Reynoldsburg, United States",1
Groningen,1
With The Stars In The Sky!,1
"North Carolina, USA",1
"norfolk, va",1
Gothem City,1
where the path takes you to ,1
PA :),1
the deep end.,1
your girls house/ studio,1
Hotlanta (ATL),1
The Beaaach .,1
N 33°25' 0'' / W 112°16' 0'',1
In Jesus Heart =),1
GlamVille by way of the #DMV  ,1
Wu,1
Bronx (233),1
"miami garden, fl",1
In a mad world!,1
"Baltimore , MD",1
england. doncaster,1
Upstate South Carolina,1
Everywhere I Aint Hiding ,1
♥O-bee Planet♥ ۩۞۩ஜ ,1
houston tx,1
RIGHT THERE!,1
milwaukee,1
Tredegar South Wales,1
"Leeds, London, Worldwide",1
"Homestead, Fl",1
Some Where U're not!!!,1
Somewhere,1
"I'm From Da O-H-I-O, 614 !!!!",1
VA DC MD ,1
"Internet & Ashland, Oregon",1
ƤORTUGAL,1
"Belleville , Il",1
NEW YORK CITY!!! ,1
Maryland-Miami ,1
UK ;),1
"Seattle, WA",1
"Exmouth, UK",1
N 41°6' 0'' / W 80°35' 0'',1
~*Pink Nation*~,1
"Brest, France",1
Brasil,1
Barney's going dumb again.,1
Wilmington North Carolina,1
"wilmington, delaware",1
Sumwhurr piercing yah gf clit,1
in a hell hole!,1
Jus Look Up...Im On A #Flight,1
Brooklyn 2 NC,1
"District!, CA",1
2 live and die in L.A.,1
Nu Jerz,1
in your heart ! (NYC) baby ,1
All Around The World,1
~*~Under the Sea~*~,1
Ireland!,1
Philippines --LA,1
in yo' fuckin' house hoe ,1
Camp 8 ,1
"Atlanta,Georgia",1
Up Up and away.... NYC  ,1
Music World,1
in GA btw. history & mystery,1
Hiphop World,1
On your boyfriend's dick,1
italia,1
"East Kilbride, Scotland xx",1
Leeds♥ ,1
Panama,1
"LONDON TOWN, UK",1
Abuja ,1
Right under the Stars. ,1
CT,1
Philly - in Jassie's arms =),1
"Coro,estado Falcón...Venezuela",1
ATL to Howard U ,1
sitting on Pluto . ,1
Tally hoooo!!,1
"Charlotte,NC",1
YUL/Canada,1
"Cork, Ireland",1
in my UGG's•detroit•musicland,1
"i ♥ boobies, australia",1
Raleigh/Winston Salem,1
Chilling wit bad bitches,1
Hotel Minaj Room 901 (Memphis),1
"South Holland, IL",1
The Boonies ,1
Frankfort/KY-Indianapolis/IN,1
"In My Own World, On My Own...",1
In His Grip,1
ungaran is good,1
On Your Mind ,1
*Universe*,1
", flawda",1
North Memphis to Houston,1
Exactly where he left me at ,1
"Where the hot gurls are, duuh",1
Durrel Babbs' Heart,1
"Milwaukee, WI",1
Tokyo-MiAMi-ATL-HEAVEN,1
Wit Ya Mom! Do Not Disturb!,1
Doing wheelies in a mansion.,1
Texas/U of A,1
New Florida,1
Delaware State University,1
Yo mama house,1
"Brasília, Distrito Federal",1
"Worcester, MA",1
"Peterborough, UK",1
"Chester, England",1
My Town,1
Bloomfield,1
In My DollHouse,1
Strabane,1
Cloud 9 times Infinity...,1
wonderworld,1
With Harry,1
USA Hockey,1
Next Door To Hank Hill,1
"Newark, NJ",1
"Paterson, NJ",1
"Sitting Pretty, NY",1
somewhere with yo bitch lol,1
"Isle Of Wight, England",1
The Planet They Call Earth,1
compton ,1
New York (631)/ATL -__-,1
The Carolinas,1
sittin pretty in brooklyn,1
batonrouge,1
BROWARD BAYBEE,1
JasmineVille,1
Saudi Arabia ,1
NOVA,1
ATL by way of another *GALAXY*,1
Hampshire uk,1
South East London (the best),1
In the studio.,1
The City Of Misfited Juggalos ,1
I REP DETROIT ALL DAY!,1
NY raised me SC #IsWhereILive,1
DC,1
"Hattiesburg, MS",1
Hogwarts ϟ,1
Rikers 4 @YouAdore_KiiKii,1
"Columbus, O-Hi-O!!! ",1
/\ eiffel club.. /\/.Y,1
nashville,1
Baltimore M.D,1
On Earth!!!,1
Wellingborough,1
Elk Grove,1
"haveYET, toDecide",1
"San Diego, California, USA",1
"St. Johns, Antigua",1
Cloud 93,1
somewhere sittin pretty!,1
L.A RAISED ,1
In ya dreams.....,1
in your backyard ,1
 ┌∩┐(◣_◢)┌∩┐,1
Where I wanna be!,1
"Philadelphia, PA",1
"Birmingham, AL. 35222",1
Pittsburgh,1
Hades,1
little rock,1
Ray's BOOM BOOM ROOM. ,1
Where ever my mind takes me.,1
"Pennsylvania, Philadelphia",1
In a Happy place ..,1
en todos lados,1
Somewhere in Columbus runnin,1
Under your Christmas Tree,1
Europe,1
Bieber World! Haha NY BABAAY! ,1
Where its Real At,1
México De Efe :B,1
Santiago domincian republic!,1
"Barcelona, Spain  ",1
EASTSiDE mindin mine,1
Everywhere(:,1
"England, London =D",1
round and round i go ,1
OHIO,1
Here,1
The Pharcyde,1
North London baaabbbyyyyy!!! ,1
SAN DIEGO/LOS ANGELES,1
"Muscat , Oman",1
"santiago,chile ",1
"México, DF",1
"South Carolina, Gaffney",1
LIVE FROM THE ILLEST CITY NYC,1
DC/Maryland,1
 givin it up on Da Bu$h,1
kissin @JassyPut_InWork,1
Pigfarts,1
LA/CPT,1
sleeping...,1
TrustMeYouWontFindMe ,1
Laxing with @UBenLovinPOPPIE ,1
"Lincoln, East Midlands, UK",1
With Forrest;),1
Manhattan NY,1
United Kingdom .,1
Yuba City,1
Georgia,1
Maryland,1
Somewhere wid internet access,1
Where the wind blows]* ,1
Any & Everywhere,1
H0UST0N!!,1
Stoney Creek Ontario Canada,1
Padacklesland,1
Bulan,1
Central State Univ. via Saturn,1
Justin Bieber's Heart,1
Bronx/Harlem NY,1
earth,1
where i want to be.,1
Catch Me If You Can!,1
DMV/Lost In The World,1
"FlEUR dE ℓiS, New Orleans",1
PrettyGirlCountyy dMv,1
PLANET NAMEK*,1
The Capital,1
1204.,1
everywhere:),1
Pine Level,1
"Forfar, Scotland",1
philly,1
london & essex,1
ireland ♥,1
"Toronto, Ontario",1
DMV ✈ Atlanta,1
with bruno mars :),1
Greensboro NC,1
Trying to find a happy place,1
Somewhere wit ya hoe,1
Cuffing The Clouds,1
weho!,1
Where I bury your opinions,1
I'm right here duh =P,1
The last house on the left,1
Brighton,1
perton,1
Who Knows,1
323&559,1
"B@ton Rouge/Jonesville, La",1
Raleigh¦NC,1
North America,1
Shreveport/Atlanta/Houston,1
St.Louis,1
The Bubble,1
Samoa,1
Where ever you are,1
In your sweetest of dreams,1
PARTY & BULLSHIT,1
"Nashville, TN",1
in the valley of the sun ;),1
Somewhere I don't wanna be,1
Cloud Five Wit @iH8Shane_FNP ,1
Snook's World,1
South-east England,1
"Evanston, IL",1
Brooklyn ;-),1
"Hollywood/Tally, FL",1
northern california,1
"houston,TX",1
Your City Finest Dining  ,1
"columbus ,zanesville ,ohio",1
Northern Ireland,1
Bout my BUCS...n stackin em up,1
Beauty heaven,1
Chino,1
PG County / Frostburg,1
Middelburg,1
"Athens, Greece! :D",1
Somewhere Shinin in California,1
Philly-Jersey-North Carolina,1
Among The Stars..,1
Central Valley Cali,1
"Bedford, England",1
Chicago; GO Ill,1
DMV | NOVA ♥ | VSU '14,1
"ʝαsσή's βε∂, ʝeαℓᴏυs?;)",1
"Indiana, Indianapolis",1
"Kingston, United States",1
"Scranton, PA",1
Hogwarts ,1
"SO CAL NATIVE, Carson #stamp ",1
NYC/CHI,1
"Toronto, Ont",1
In dreams,1
fantasy land (:,1
la la land...,1
Boston MA,1
DE,1
"RGC, TX",1
uranus ,1
"South America, Brazil ",1
Dreaming....,1
Somewhere...,1
10/23/10 br0.3,1
"Hayes, London",1
"North Las Vegas,Nevada",1
I'm @ where I'm @!,1
Ytown ,1
renton/seattle,1
In the Delorian,1
Tri-state,1
sunshine state.,1
"Memphis!, Tn!",1
At Philly's backdoor,1
* #DIORDOLLS nation .,1
Skateboarding with Pharrell ,1
phxxx,1
From Memphis Tn to Nashville,1
in CHRIST,1
KiSSiN MY BABYY @iBlushAlot_,1
"Richmond,VA",1
"Brighton, Sussex",1
"7 CITIES, VA",1
All the way in Battery City♥,1
anywhere but there. ,1
NYLA ,1
"Smithsburg, Maryland",1
The BullShit State ,1
Sorocity,1
land of short girls :] ,1
trenchtown jamaica,1
"St. Louis,MO USA",1
where you would love to be ;),1
"Somewhere where in UTOPIA, MD",1
In Your  ♥ and Mind,1
in your dreams ...,1
N.Dak.,1
A WORLD OF MY OWN...,1
LUNA  |  DF  |  GDL,1
Sherbrooke,1
DETROIT.....DUH!!,1
Canadialand,1
Unknown,1
"Southend, Essex",1
v.v.,1
around town ,1
Private Island 305,1
Location Location,1
"South Euclid, Ohio",1
TOP OF THE FOOD-CHAIN,1
lincolnshire,1
London ¦ Berlin,1
San Antonio Texas,1
Somewhere in my memory,1
Wilmington NC,1
"Big City Of Dreams, New York",1
"Hawick/Edinburgh, Scotland",1
In My Spaceshuttle (: ,1
L.A. Baby,1
"South Africa, Johannesburg",1
I.E california,1
Lala Land,1
Wea the wild things are/Boston,1
I'm gone be where I'm at,1
Da Bronx/ Da Ville,1
Los Angeles/Atlanta,1
Somewhere Over There →,1
"Northside Columbus, Ohio",1
west midlands,1
Down to Earth...,1
"(850), (321), (907)",1
bORiNN ASS VEgASs,1
"Brooklyn, NY",1
"Richmond, KY",1
My World Tour,1
"Stl Missouri ,",1
Clearwater Beach Fl ,1
757...for now...hello 252 ,1
Heathrow Airport.,1
ask Taylor *cue go die smile*,1
somewhere in my drawz :-),1
Cardiff,1
Fort Valley /Greensboro Ga,1
"♥ Love, Sex, Biebergasm ♥ ;)",1
somewhere your not,1
Luton,1
Somewhere Dancin & Rockin',1
Outerspace,1
Germany/ Frankfurt am Main,1
Chasing My Dreams,1
"Morgan City, LA",1
Hackney/Edmonton,1
umm my room :),1
"on stoned mountain, ga",1
Where they speak jupinese,1
corner of FuckYou & GetAMap,1
"Mobile, Al",1
Ansonia CT,1
ATL ✈ TAMPA ✈ ,1
"SE Wisconsin Baby, ya der hey",1
sultan,1
"Twin Cities, Metropolis ",1
Kentucky,1
"Natchitoches, LA",1
five.0.four,1
California ,1
not ur business ,1
BiG CiTY BRiGHT LiGHTz,1
cincinnati uptown,1
R-T0WN,1
Tampa/Tallahassee,1
Atlanta (Cleveland Ave),1
New orlanes,1
Bath,1
bieberland mexico,1
Frankfort orginally DA NATI,1
In @justinbieber's heart :) ,1
