lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:23,"",@theMarshallLP it is bright. Lol. I'll have you pick my next one.,en,0,23525887651614720,43472455,theMarshallLP,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23524948857323520,TicTatToe
"",0,0,2011-01-07 23:46:23,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 29,en,0,23525888205266944,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:23,Lover's Line,@icisdaipod so who is that! ...lol!,en,0,23525887605481472,25700348,icisdaipod,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,KissyVsCourt
"",0,0,2011-01-07 23:46:23,Not Reported,@BrittneeNicolee Hey gurll! I got a twitter! Lol. Long time no talk..,en,0,23525888670830592,43002792,BrittneeNicolee,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,Amberjean257
-71.122733,0,0,2011-01-07 23:46:23,ÜT:,@zay_boi lmfao if u say so lol,en,0,23525889274814464,181833226,zay_boi,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",42.291847,23525716196859904,DREiOx
"",0,0,2011-01-07 23:46:23,Where your not :P,@WestEndKobe at the trap tryna get to a milli u know how that go lol....Where the hoes at?,en,0,23525889094455296,217167055,WestEndKobe,web,"",23525610601054208,Princess_Peyton
-81.487848,0,0,2011-01-07 23:46:23,ÜT:,@Bad2th3Bone okkkkkk lol :),en,0,23525889312563200,36589855,Bad2th3Bone,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.606261,23525458255544320,mzzlinzayy
"",0,0,2011-01-07 23:46:23,Kwiki Mart,RT @TyTyLnd Lol #shoutout to the #flabgang members in my timeline / Fellas this is a good candidate,en,0,23525889534861312,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,MOREthanFRESH
"",0,0,2011-01-07 23:46:23,Where The Wild Things Are.,@BlkFrankSinatra im just statong facts tho lol thats what  they are I swear.,en,0,23525889367089152,97067850,BlkFrankSinatra,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Tru_tOrie
-84.138392,0,0,2011-01-07 23:46:23,ÜT:,RT @OhSoCareless: @_VenturaForever Lol well she isn't! I will no longer be a Gaga fan if she does a song with Nicki,en,0,23525889459363840,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",31.587744,0,_VenturaForever
"",0,0,2011-01-07 23:46:23,"Detroit, MI",@aharvey38 lol! No but I'm sure when he folds his arms it means the same thing. Lol.,en,0,23525889711017984,21321305,aharvey38,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","",23524981929410561,DeadraRahaman
"",0,0,2011-01-07 23:46:23,USA,"As I'm done editing pictures from last nights dinner, LOL, I need to get moving to make tonights dinner! #whatsfordinner",en,0,23525889824268288,0,"",web,"",0,VintagePrecious
"",0,0,2011-01-07 23:46:23,Where Its At,RT @beautiANDAbeast #malesfavoriteline whos your daddy? &lt;&lt;uh not u lol,en,0,23525889627127808,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Mxtra845
"",0,0,2011-01-07 23:46:23,Kung Fu Island,Lmfao @ him “@DrunkenLunatic: @YoohBigDummy lol ain't suwoop blood this nigga a clown”,en,0,23525889614548993,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,YoohBigDummy
"",0,0,2011-01-07 23:46:23,Manhattan/NY,RT @a_bad_coote: I kno!!!! Isn't he awesome??!! RT @TerryFoxx: Yay for the man with the golden voice! Lol,en,0,23525889857822720,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,TerryFoxx
"",0,0,2011-01-07 23:46:23,In your smile.. ♡ (UK),"@AmaLeeJooNoob Haha, go ahead and blame me! lol. But i'll guarantee that the 2011 kpop comebacks, wil make your year! haha.. XXX",en,0,23525889778126849,52087822,AmaLeeJooNoob,web,"",23525279729197057,Wendy_KHJx
"",0,0,2011-01-07 23:46:23,"",@LadyDorian XD LOL OMG.... I'm not sure I can imagine him singing Don'tcha XD,en,0,23525889862017024,47729514,LadyDorian,web,"",23522412507168769,Windowfog
"",0,0,2011-01-07 23:46:23,"Alexandria, VA",@Mrbimmer387 lol I wouldn't be me if I wasn't,en,0,23525890021400577,136785625,Mrbimmer387,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23525068348858368,Mahogany_Amour
"",0,0,2011-01-07 23:46:24,NJ/ATL/MIA/TX,@virgynheartz I am-lol,en,0,23525890524712960,114508344,virgynheartz,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23524828241723393,SuperSnatch
"",0,0,2011-01-07 23:46:24,Delaware. ,@FaceOfDe lol i aint hosting it i just helped put it together thats @djlaser u hear,en,0,23525890449211392,37261916,FaceOfDe,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525044705562625,NerdAtCoolTable
"",0,0,2011-01-07 23:46:24,Portugal,Now when i need to go pee i have to turn all lights on lol,en,0,23525890793144321,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,sarabumho
"",0,0,2011-01-07 23:46:24,Australia,@MrMDavidson OMG. LOL. IRL? This is swell :P,en,0,23525890751201281,29966719,MrMDavidson,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525450454138882,SophieAG
"",0,0,2011-01-07 23:46:24,Everywhere...,@MrGoldenBoy You stay in my TL lol.,en,0,23525890788954113,19918952,MrGoldenBoy,web,"",23525277741096961,Mr_PaulAllen
"",0,0,2011-01-07 23:46:24,"las vegas, nv :p",Hey @sunnymotionless ... Wanna meet ronnie? lol,en,0,23525890734424065,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,defiantdani
"",0,0,2011-01-07 23:46:24,"North Brabant, Breda","@mimi_schumi #tvoh zeg schat, nou de uitslag bekend is kan ik morgen gewoon voetbal kijken? #lol",en,0,23525890856058880,90760812,mimi_schumi,web,"",0,TribalGFX
"",0,0,2011-01-07 23:46:24,Home Like Always!,@Paulshaqz yeah i can go for a baconator Lol what was the name of that burger thay had that was bugie hot i think it had hapenros  in it?,en,0,23525891296460800,2771391,Paulshaqz,web,"",23524651934158848,Brandonmuch17
"",0,0,2011-01-07 23:46:24,Mars when Earth is boring,@zeeanah hahahaha! No bathroom altercations right? That's good though. Now are gonna get tight? Lol,en,0,23525891254517761,182986582,zeeanah,"<a href=""http://stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","",23525330643845120,FlyBoyREEM
"",0,0,2011-01-07 23:46:23, єℓ נєαη'ѕ ѕмιℓє,RT @justinbieber: and one more thing.... #swagg . lol,en,0,23525890239504384,0,"",web,"",0,FallinBieber
"",0,0,2011-01-07 23:46:24,Netherlands,Morgen ( vandaag eigenlijk)komt mn xbox .Ja.....met kinect. Lol,en,0,23525891439067136,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,hanne_maatjes
"",0,0,2011-01-07 23:46:24,"","@JanetNorCal lol... you forgot, I already read it and yes, it's my favorite of hers, all char development, no stupid outside plots!",en,0,23525891367768064,43452851,JanetNorCal,web,"",23525496994140160,GrowlyCub
"",0,0,2011-01-07 23:46:24,My poetic mind ,but on the bright side my little sis is making food for me 8-) #niceeee lol,en,0,23525890914787328,0,"",web,"",0,FierceNFab
"",0,0,2011-01-07 23:46:24,WHERE I WANNA BE,"You, You, You and You can Suck Deez Nuts Bitch lol",en,0,23525891501981696,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,MTVDek
"",0,0,2011-01-07 23:46:24,Australia,I have been 'sleeping like a dugong' according to my brother. lol every time we go somewhere i sleep. #powernaps,en,0,23525891850113024,0,"",web,"",0,isabelmarcelo
"",0,0,2011-01-07 23:46:24,"","RT @3littledigs: RT @REisthefuture: @groovechambers hahahaha cribnasium!!??
&gt;&gt;Lol... I invented that one!",en,0,23525890927366144,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,groovechambers
"",0,0,2011-01-07 23:46:24,"",RT @Mingyy_Lee: Plans for 2night. Somebody let me know! Lol&lt;&lt;&lt;Jellooo ctfu,en,0,23525891711696896,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,ReeDoItAll
"",0,0,2011-01-07 23:46:24,"Bronx, New York♥ ","I admit I have said ""all guys are the same"" once or twice in my life lol.",en,0,23525891988520960,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,AngelyRozon
"",0,0,2011-01-07 23:46:24,"England, UK",@chrismeatsix lol.,en,0,23525892240179201,68516333,chrismeatsix,web,"",0,ashecliffe_
"",0,0,2011-01-07 23:46:24,ON CLOUD 9,iight boo I see u on ya goya shit lol RT @xDesignsForYou: Apuesto a que la gente en Twitter ni siquiera sabía que yo podía hablar español,en,0,23525892135321600,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,CerTiFieD_NyMfO
"",0,0,2011-01-07 23:46:24,At His House,@MyNameDope Can't Even Do It Anymore! I've Given My All. Lol,en,0,23525892420542464,197967815,MyNameDope,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23524539975598080,_MandaIcewood
"",0,0,2011-01-07 23:46:24,"",Lol,en,0,23525892856745984,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Ceddy_B
-122.508293,0,0,2011-01-07 23:46:24,ÜT:,RT @CCThickAF: @J5hnnyDaGreat fuck you! I don't get down like that nigga &nd if I did I wouldn't have no pimp. Smh[lol],en,0,23525892957405185,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",45.506903,0,J5hnnyDaGreat
"",0,0,2011-01-07 23:46:24,South Florida (in the clouds),Lmaoo that's how I do mane! RT @DancinDivaJay: @EsRenee damn thats gone be sum hot ish if we grandma slappin gurl lol,en,0,23525892743499777,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,EsRenee
"",0,0,2011-01-07 23:46:24,Queens is where it started! ,RT @PHLYTESCUM: SOMEBODY GIVE @MyWalkisMeann SUM FUXKIN SLEEPIN PILLS OR SUMTHING! LOL&lt;&lt; word or SOMETHING ! Lol atleast yu kare,en,0,23525893074853888,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,MyWalkisMeann
"",0,0,2011-01-07 23:46:24,Closer To My Dreams 3,Im gonna blog about this. lol,en,0,23525892961607680,0,"",web,"",0,LadyDenay
"",0,0,2011-01-07 23:46:24,"New Orleans, LA",@PINKlipsSLIMass lol she record that?!,en,0,23525892856745985,145369616,PINKlipsSLIMass,web,"",23515941270724609,EpicLifeStyle
"",0,0,2011-01-07 23:46:24,withyoubabyy,@BeckyAngelica lol ewww don't kiss boys babe we deaaaad #useboys,en,0,23525893255208960,177683461,BeckyAngelica,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525414215360513,itsEpiphanyy
